n, t, workers, frac, accesses, time
500, 8000, 2, 0.0125, 1, 66.93369433656335
500, 8000, 4, 0.0125, 1, 33.92665435373783
500, 8000, 8, 0.0125, 1, 17.439178854227066
500, 8000, 15, 0.0125, 1, 9.677555469796062
500, 16000, 1, 0.0125, 1, 258.66834503784776
500, 16000, 2, 0.0125, 1, 131.82221517711878
500, 16000, 4, 0.0125, 1, 68.24922751262784
500, 16000, 8, 0.0125, 1, 34.33657321147621
500, 16000, 15, 0.0125, 1, 18.47878697142005
500, 32000, 1, 0.0125, 1, 514.9736346583813
500, 32000, 2, 0.0125, 1, 261.709954097867
500, 32000, 4, 0.0125, 1, 130.7720301784575
500, 32000, 8, 0.0125, 1, 65.88119614869356
500, 32000, 15, 0.0125, 1, 35.88354087807238
500, 64000, 1, 0.0125, 1, 1026.882558779791
500, 64000, 2, 0.0125, 1, 520.3235212378204
500, 64000, 4, 0.0125, 1, 258.90321364067495
500, 64000, 8, 0.0125, 1, 130.14201718010008
500, 64000, 15, 0.0125, 1, 71.55912704393268
500, 1000, 1, 0.0125, 5, 18.349896639585495
500, 1000, 2, 0.0125, 5, 9.49932112544775
500, 1000, 4, 0.0125, 5, 5.156655250117183
500, 1000, 8, 0.0125, 5, 3.139535218477249
500, 1000, 15, 0.0125, 5, 3.3742480110377073
500, 2000, 1, 0.0125, 5, 35.04548564553261
500, 2000, 2, 0.0125, 5, 17.669140281155705
500, 2000, 4, 0.0125, 5, 9.080872621387243
500, 2000, 8, 0.0125, 5, 5.019232414662838
500, 2000, 15, 0.0125, 5, 3.412642301991582
500, 4000, 1, 0.0125, 5, 67.00309985689819
500, 4000, 2, 0.0125, 5, 33.83077332563698
500, 4000, 4, 0.0125, 5, 17.230393642559648
500, 4000, 8, 0.0125, 5, 8.931922050192952
500, 4000, 15, 0.0125, 5, 5.238820642232895
500, 8000, 1, 0.0125, 5, 130.5252237264067
500, 8000, 2, 0.0125, 5, 66.00572842918336
500, 8000, 4, 0.0125, 5, 33.407347686588764
500, 8000, 8, 0.0125, 5, 16.965669123455882
500, 8000, 15, 0.0125, 5, 9.414021516218781
500, 16000, 1, 0.0125, 5, 259.49838818237185
500, 16000, 2, 0.0125, 5, 130.35423310659826
500, 16000, 4, 0.0125, 5, 65.52484755963087
500, 16000, 8, 0.0125, 5, 33.042262801900506
500, 16000, 15, 0.0125, 5, 17.952172389253974
500, 32000, 1, 0.0125, 5, 515.1974257919937
500, 32000, 2, 0.0125, 5, 258.64766434021294
500, 32000, 4, 0.0125, 5, 129.668928546831
500, 32000, 8, 0.0125, 5, 65.05771999247372
500, 32000, 15, 0.0125, 5, 35.05672976560891
500, 64000, 1, 0.0125, 5, 1027.0655792318285
500, 64000, 2, 0.0125, 5, 515.4089921135455
500, 64000, 4, 0.0125, 5, 258.0640473905951
500, 64000, 8, 0.0125, 5, 129.42040654458106
500, 64000, 15, 0.0125, 5, 69.36350903101265
