n, t, workers, frac, accesses, time
9, 64000, 15, 0, 5, 11.295550732000265
9, 1000, 1, 0.0125, 1, 3.11255344300298
9, 1000, 2, 0.0125, 1, 1.5118173979863059
9, 1000, 4, 0.0125, 1, 0.7754293180041714
9, 1000, 8, 0.0125, 1, 0.4300188490014989
9, 1000, 15, 0.0125, 1, 0.39793178100080695
9, 2000, 1, 0.0125, 1, 5.658147919995827
9, 2000, 2, 0.0125, 1, 2.8472411160037154
9, 2000, 4, 0.0125, 1, 1.4756631849886617
9, 2000, 8, 0.0125, 1, 0.7684977549943142
9, 2000, 15, 0.0125, 1, 0.4584248079918325
9, 4000, 1, 0.0125, 1, 10.836613938998198
9, 4000, 2, 0.0125, 1, 5.489733344002161
9, 4000, 4, 0.0125, 1, 2.784184988006018
9, 4000, 8, 0.0125, 1, 1.4525412879884243
9, 4000, 15, 0.0125, 1, 0.819145721005043
9, 8000, 1, 0.0125, 1, 21.025905275004334
9, 8000, 2, 0.0125, 1, 10.731472644998576
9, 8000, 4, 0.0125, 1, 5.524700798996491
9, 8000, 8, 0.0125, 1, 2.8029041810077615
9, 8000, 15, 0.0125, 1, 1.5343907010101248
9, 16000, 1, 0.0125, 1, 41.57844186500006
9, 16000, 2, 0.0125, 1, 21.211064945004182
9, 16000, 4, 0.0125, 1, 10.988968706995365
9, 16000, 8, 0.0125, 1, 5.511105397992651
9, 16000, 15, 0.0125, 1, 2.9885125500004506
9, 32000, 1, 0.0125, 1, 82.79438792700239
9, 32000, 2, 0.0125, 1, 41.86064198501117
9, 32000, 4, 0.0125, 1, 20.973586173990043
9, 32000, 8, 0.0125, 1, 10.662311106003472
9, 32000, 15, 0.0125, 1, 5.834680321990163
9, 64000, 1, 0.0125, 1, 165.00766580499476
9, 64000, 2, 0.0125, 1, 83.67412149700976
9, 64000, 4, 0.0125, 1, 41.92767395700503
9, 64000, 8, 0.0125, 1, 21.12328315200284
9, 64000, 15, 0.0125, 1, 11.680646439010161
9, 1000, 1, 0.0125, 5, 2.9562838660058333
9, 1000, 2, 0.0125, 5, 1.4863467139948625
9, 1000, 4, 0.0125, 5, 0.781783484009793
9, 1000, 8, 0.0125, 5, 0.4824318799946923
9, 1000, 15, 0.0125, 5, 0.4820572099997662
9, 2000, 1, 0.0125, 5, 5.655582862003939
9, 2000, 2, 0.0125, 5, 2.8167290220008
9, 2000, 4, 0.0125, 5, 1.4249122370092664
9, 2000, 8, 0.0125, 5, 0.7759677759895567
9, 2000, 15, 0.0125, 5, 0.532085464001284
9, 4000, 1, 0.0125, 5, 10.684171539993258
9, 4000, 2, 0.0125, 5, 5.399117742999806
9, 4000, 4, 0.0125, 5, 2.7339428330014925
9, 4000, 8, 0.0125, 5, 1.4173046910000267
9, 4000, 15, 0.0125, 5, 0.8114646149915643
9, 8000, 1, 0.0125, 5, 21.108409371998277
9, 8000, 2, 0.0125, 5, 10.592400320005254
9, 8000, 4, 0.0125, 5, 5.340858531999402
9, 8000, 8, 0.0125, 5, 2.7208038810058497
9, 8000, 15, 0.0125, 5, 1.5141971669945633
9, 16000, 1, 0.0125, 5, 41.66277747800632
9, 16000, 2, 0.0125, 5, 20.94739279100031
9, 16000, 4, 0.0125, 5, 10.528028500993969
9, 16000, 8, 0.0125, 5, 5.342888187995413
9, 16000, 15, 0.0125, 5, 2.90703637500701
9, 32000, 1, 0.0125, 5, 82.70802033999644
9, 32000, 2, 0.0125, 5, 41.59213097499742
9, 32000, 4, 0.0125, 5, 20.842378127999837
9, 32000, 8, 0.0125, 5, 10.600785807007924
9, 32000, 15, 0.0125, 5, 5.713141913001891
9, 64000, 1, 0.0125, 5, 165.0413661269995
9, 64000, 2, 0.0125, 5, 82.85859185599838
9, 64000, 4, 0.0125, 5, 41.603219666998484
9, 64000, 8, 0.0125, 5, 21.009281906997785
9, 64000, 15, 0.0125, 5, 11.334191590998671
