n, t, workers, frac, accesses, time
8, 16000, 15, 0.0125, 5, 1.0522690769284964
8, 32000, 1, 0.0125, 5, 24.656896345317364
8, 32000, 2, 0.0125, 5, 12.407484009861946
8, 32000, 4, 0.0125, 5, 6.283074194565415
8, 32000, 8, 0.0125, 5, 3.2494489327073097
8, 32000, 15, 0.0125, 5, 2.0778146479278803
8, 64000, 1, 0.0125, 5, 49.18279247358441
8, 64000, 2, 0.0125, 5, 24.72917964681983
8, 64000, 4, 0.0125, 5, 12.504307275637984
8, 64000, 8, 0.0125, 5, 6.469117728993297
8, 64000, 15, 0.0125, 5, 4.127719920128584
